sample	TME
C35670	D
C584865	D
C19680	IE/F
C524349	D
C722502	IE/F
C72570	D
C744888	F
C21402	D
C22263	D
C94956	IE
C216111	D
C112422	D
C71094	IE
C21771	D
C187083	IE
C66420	D
C88683	F
C20172	D
C883632	IE
C25830	D
C95079	D
C25584	D
C431607	IE/F
C91881	F
C374289	IE/F
C112176	IE
C717336	D
C39483	F
C46617	IE
C155103	IE/F
C127182	IE
C393477	IE
C70971	D
C230871	IE/F
C22140	F
C73308	D
C15498	D
C23862	D
C146247	D
C857433	D
C20418	D
C140466	IE/F
C50553	D
C38991	IE
C16605	D
C692613	D
C808110	IE
C650178	IE/F
C46371	IE
C831849	IE/F
C17466	D
C16974	IE/F
C71586	IE/F
C19065	IE/F
C476010	IE
C907125	IE/F
C27798	D
C136284	D
C53382	F
C59409	IE/F
C907371	F
C270477	IE/F
C68634	D
C58056	F
C138990	IE
C48216	D
C607743	D
C114759	F
C15252	D
C818688	F
C626193	IE
C121893	D
C714384	D
C253872	D
C68388	D
C311067	IE
C86100	IE
C70602	IE
C58179	D
C196554	F
C406761	D
C102459	IE
C77367	F
C584742	IE/F
C881049	IE/F
C50799	D
C82164	D
C25461	IE/F
C387573	IE
C37392	IE
C841320	D
C308730	D
C952635	D
C75276	D
C311436	IE
C88314	D
C949929	IE/F
C177366	F
C230994	D
C907617	IE/F
C466170	D
C794457	D
C745011	IE/F
C186714	IE
C182655	IE
C30381	D
C75522	IE
C579945	IE
C15744	D
C35916	IE
C29151	IE
C699624	IE
C829512	D
C84747	D
C78966	IE
C580068	IE
C85731	F
C41451	D
C96186	IE
C584373	D
C33825	F
C82041	IE/F
C466293	IE
C36900	D
C72324	D
C121524	IE/F
C626070	D
C883509	D
C60024	IE
C58917	D
C311559	F
C440832	IE
C78597	F
C29397	D
C720165	IE/F
C30012	D
C121647	F
C136161	IE
C140343	D
C140712	D
C216603	D
C270723	D
C271092	IE/F
C337143	D
C35793	D
C36408	IE/F
C374412	D
C377856	D
C38868	IE/F
C39729	D
C47724	D
C53013	F
C56826	D
C62484	IE/F
C73062	IE/F
C74292	F
C801468	D
C837507	F
C88806	D
C3L-02704	IE/F
C3L-03681	IE
C3L-02984	D
C3L-00365	D
C3L-01146	F
C3L-01049	IE/F
C3L-02504	D
C3N-01366	D
C3N-02183	IE
C3N-01518	IE
C3N-01814	D
C3L-03407	IE/F
C3L-01048	D
C3N-03070	D
C3N-02181	IE/F
C3N-02788	IE
C3L-03728	IE
C3N-02769	F
C3N-00662	D
C3L-02708	D
C3L-01045	D
C3N-01815	IE
C3L-02041	IE
C3L-02542	D
C3N-02784	IE
C3N-01798	F
C3N-00661	IE/F
C3L-01149	D
C3N-01818	D
C3L-02465	IE
C3N-02786	F
C3L-01046	IE
C3L-02970	D
C3N-03183	IE
C3N-02783	IE/F
C3L-03400	IE
C3L-02955	IE
C3N-01515	IE/F
C3L-01040	D
C3L-01834	IE
C3L-02900	IE
C3L-00674	IE/F
C3N-01367	IE
C3N-02188	F
C3N-02782	D
C3L-03266	D
C3L-00677	D
C3N-02770	D
C3N-02186	D
C3L-03260	D
C3N-02255	D
C3L-00104	D
C3L-02642	D
C3L-03405	D
C3N-01334	F
C3L-03968	IE
C3L-01887	D
C3N-00663	F
C3L-02707	D
C3N-03180	IE
C3L-01142	IE/F
C3N-03186	IE/F
C3L-03748	IE/F
C3L-03744	F
C3N-02785	D
C3L-01157	F
C3N-01364	IE
C3N-02185	D
C3L-01154	D
C3L-01043	F
C3L-03392	IE/F
C3N-01368	D
C3N-03184	D
C3L-03390	D
C3L-01156	D
C3L-01061	D
C3N-01196	D
C3L-04084	D
C3L-03387	D
C3N-00665	IE
C3L-02705	F
C3N-03188	F
C3L-01155	IE/F
C3N-01852	D
C3N-01517	D
C3N-03088	IE/F
C3N-03473	D
C3N-01192	IE/F
C3N-01816	IE
C3N-01856	F
C3N-01857	D
C3N-02190	IE
C3N-01505	IE/F
C3L-03727	F
C3L-01327	D
C3N-01851	IE
C3N-03182	IE
C3N-01369	IE/F
C3N-02256	D
C3L-02651	IE
C3N-03837	IE
C3N-04275	IE
C3N-00306	IE/F
C3N-02714	IE/F
C3N-01338	D
C3L-02621	F
C3N-03015	IE
C3N-00829	D
C3N-00295	D
C3N-04279	D
C3L-04025	IE/F
C3N-03849	D
C3N-02730	IE/F
C3N-01757	D
C3N-00519	IE/F
C3N-00828	D
C3N-01946	IE
C3N-03027	D
C3N-04273	D
C3L-04354	F
C3L-04844	D
C3N-03458	D
C3N-01340	F
C3N-00846	IE/F
C3N-03841	IE
C3N-00297	D
C3N-02925	IE
C3N-00857	D
C3N-01945	F
C3L-04791	IE
C3N-03781	F
C3N-03457	F
C3N-03878	D
C3N-00299	IE
C3N-04276	D
C3L-02617	D
C3N-03876	D
C3N-01752	D
C3N-01943	D
C3N-03011	D
C3N-03009	D
C3N-00498	D
C3N-01339	D
C3N-01645	F
C3N-00307	F
C3L-00977	D
C3L-00987	D
C3L-00994	F
C3L-00995	IE
C3L-00997	D
C3L-00999	IE/F
C3L-01138	D
C3L-01237	F
C3L-03378	D
C3L-04849	D
C3N-00204	D
C3N-00822	D
C3N-00825	IE/F
C3N-00871	D
C3N-01337	D
C3N-01620	F
C3N-01754	D
C3N-01755	IE
C3N-01756	D
C3N-01758	IE/F
C3N-01858	D
C3N-01859	IE
C3N-01944	IE
C3N-01947	IE
C3N-01948	IE
C3N-02275	IE
C3N-02279	F
C3N-02333	IE
C3N-02694	IE
C3N-02695	D
C3N-02700	IE
C3N-02713	D
C3N-02716	IE
C3N-02727	F
C3N-03008	D
C3N-03012	D
C3N-03013	IE/F
C3N-03028	D
C3N-03042	D
C3N-03045	D
C3N-03226	IE/F
C3N-03433	IE
C3N-03456	D
C3N-03487	IE
C3N-03488	D
C3N-03490	D
C3N-03612	IE/F
C3N-03619	D
C3N-03620	IE/F
C3N-03664	D
C3N-03782	D
C3N-03783	IE
C3N-03785	D
C3N-03888	IE
C3N-03889	F
C3N-03928	IE
C3N-03933	F
C3N-04152	D
C3N-04277	IE
C3N-04278	IE
C3N-04280	D
C3N-04611	IE
C3L-00445	D
C3L-01285	D
C3L-02629	IE/F
C3N-02284	D
C3L-02650	F
C3N-03076	D
C3L-02170	IE/F
C3N-03882	D
C3N-01846	F
C3L-02964	IE
C3L-01000	IE
C3N-01893	IE/F
C3L-02164	IE/F
C3N-02289	F
C3N-02374	D
C3N-02283	D
C3L-02968	IE
C3N-03425	F
C3L-01663	F
C3L-01838	F
C3L-00904	IE
C3N-03204	D
C3L-01455	IE/F
C3N-01020	IE
C3L-00965	D
C3N-01028	IE/F
C3N-00221	D
C3N-03886	D
C3N-04124	IE
C3N-03486	IE
C3L-02891	IE/F
C3N-01025	D
C3N-00211	D
C3L-01884	D
C3N-02288	F
C3N-02252	IE
C3N-02494	IE
C3L-00415	D
C3L-03965	D
C3L-02127	D
C3N-04127	F
C3N-02285	F
C3N-02375	D
C3N-03880	IE
C3N-03092	IE
C3N-04155	D
C3N-02675	IE
C3N-02523	D
C3L-03963	IE/F
C3N-01892	IE/F
C3N-03662	D
C3L-02648	D
C3L-02649	D
C3L-00927	D
C3L-02963	IE/F
C3L-04071	IE/F
C3L-04014	D
C3L-03962	D
C3L-02358	D
C3L-04391	F
C3N-03424	IE/F
C3N-00497	IE
C3L-02168	D
C3L-01606	D
C3N-00247	IE
C3N-02426	IE/F
C3L-02552	IE/F
C3N-02425	D
C3L-02349	IE
C3N-01194	IE
C3N-03093	IE/F
C3L-02627	D
C3N-02575	D
C3L-02625	IE
C3L-02665	IE
C3L-03272	IE
C3L-00923	IE
C3N-00555	D
C3N-01411	D
C3L-04013	D
C3L-03678	D
C3L-02646	D
C3L-00081	D
C3N-03877	D
C3N-04162	D
C3N-02434	D
C3N-02435	D
C3N-03848	IE/F
C3L-02163	D
C3N-03875	IE
C3N-03441	IE/F
C3L-00993	D
C3L-00603	D
C3N-03072	D
C3L-02660	F
C3L-02669	F
C3L-02619	D
C3N-01017	D
C3L-00568	IE/F
C3L-02130	F
C3N-03051	D
C3L-02969	IE
C3N-02300	D
C3L-02951	F
C3L-02546	IE/F
C3N-02339	F
C3N-03851	D
C3L-03961	IE/F
PDAC002	D
PDAC003	IE/F
PDAC005	D
PDAC006	D
PDAC007	D
PDAC008	D
PDAC009	IE
PDAC010	D
PDAC011	D
PDAC012	D
PDAC013	D
PDAC015	IE/F
PDAC016	D
PDAC018	D
PDAC019	D
PDAC020	D
PDAC021	D
PDAC022	D
PDAC023	D
PDAC024	D
PDAC025	D
PDAC026	F
PDAC027	IE
PDAC028	D
PDAC029	D
PDAC030	D
PDAC031	IE
PDAC032	IE
PDAC034	IE
PDAC037	IE/F
PDAC041	D
PDAC042	F
PDAC043	IE
PDAC044	F
PDAC045	F
PDAC047	D
PDAC048	D
PDAC049	IE
PDAC050	D
PDAC051	IE/F
PDAC052	IE/F
PDAC053	IE/F
PDAC055	IE/F
PDAC056	D
PDAC057	IE/F
PDAC058	D
PDAC060	D
PDAC061	F
PDAC063	F
PDAC064	IE/F
PDAC065	D
PDAC067	IE
PDAC068	F
PDAC070	D
PDAC073	IE
PDAC074	D
PDAC075	F
PDAC076	D
PDAC078	D
PDAC080	D
PDAC082	D
PDAC083	IE/F
PDAC085	F
PDAC087	D
PDAC089	IE
PDAC093	IE/F
PDAC096	D
PDAC097	F
PDAC098	D
PDAC101	D
PDAC102	IE
PDAC104	D
PDAC106	D
PDAC107	D
PDAC110	D
PDAC112	IE/F
PDAC113	D
PDAC114	IE/F
PDAC115	IE
PDAC116	F
PDAC117	D
PDAC124	F
PDAC126	D
PDAC127	IE/F
PDAC128	IE/F
PDAC129	F
PDAC130	D
PDAC131	IE
PDAC132	D
PDAC133	IE/F
PDAC134	D
PDAC135	IE
PDAC136	D
PDAC137	D
PDAC138	IE
PDAC139	IE/F
PDAC144	D
PDAC145	F
PDAC146	IE/F
PDAC149	IE/F
PDAC151	D
PDAC152	IE/F
PDAC154	IE/F
PDAC155	IE
PDAC156	IE/F
PDAC157	F
PDAC158	D
PDAC159	D
PDAC160	IE
PDAC163	F
PDAC164	IE/F
PDAC165	IE/F
PDAC166	F
PDAC167	D
PDAC168	IE/F
PDAC169	D
PDAC170	IE/F
PDAC173	D
PDAC174	D
PDAC177	IE/F
PDAC178	IE
PDAC179	IE/F
PDAC180	D
PDAC183	IE
PDAC185	IE
PDAC186	D
PDAC189	D
PDAC192	D
PDAC193	IE
PDAC194	IE/F
PDAC195	IE
PDAC196	IE/F
PDAC198	IE
PDAC199	D
PDAC200	IE
PDAC201	IE
PDAC202	IE
PDAC203	F
PDAC204	D
PDAC205	D
PDAC208	F
PDAC209	IE/F
PDAC211	F
PDAC213	IE
PDAC215	D
PDAC216	IE/F
PDAC217	IE/F
PDAC221	D
PDAC223	D
PDAC225	IE/F
PDAC226	IE
PDAC228	IE
PDAC229	F
PDAC232	D
PDAC233	D
PDAC234	D
PDAC236	D
PDAC239	F
PDAC240	IE
PDAC241	IE
PDAC245	IE
PDAC247	F
PDAC248	IE/F
PDAC249	D
PDAC250	IE/F
PDAC251	IE/F
PDAC252	IE
PDAC253	IE/F
PDAC254	IE/F
PDAC255	IE
PDAC256	IE
PDAC257	D
PDAC258	D
PDAC260	IE
PDAC261	IE/F
PDAC262	IE/F
PDAC263	IE
PDAC264	IE/F
PDAC265	F
PDAC266	IE
PDAC267	IE/F
PDAC268	D
PDAC269	IE
PDAC270	F
PDAC271	F
PDAC272	D
PDAC273	D
PDAC274	IE/F
PDAC275	IE/F
PDAC276	F
PDAC277	D
PDAC278	IE/F
PDAC279	IE
PDAC280	IE/F
PDAC281	D
PDAC283	IE/F
C3N-02592	IE/F
C3N-01382	IE
C3L-00189	F
C3N-01165	F
C3L-01453	F
C3N-03426	IE
C3N-02585	D
C3N-00303	IE
C3L-01598	F
C3N-01998	IE
C3L-01051	D
C3N-02573	F
C3N-03211	IE/F
C3N-02295	IE/F
C3L-03639	IE
C3L-03388	D
C3L-00589	D
C3N-00436	F
C3N-03173	D
C3N-01380	F
C3N-03061	F
C3L-01053	IE
C3N-03884	F
C3N-03440	IE
C3N-01012	IE
C3L-01052	IE
C3L-00881	IE
C3N-04284	D
C3N-00957	IE/F
C3L-04072	D
C3N-02768	D
C3N-00709	D
C3L-04495	D
C3N-03670	IE
C3N-01166	F
C3N-01714	IE
C3N-00511	D
C3N-03439	IE
C3L-02109	D
C3L-00625	D
C3N-00518	F
C3N-00198	F
C3L-00277	D
C3N-03069	F
C3L-02613	IE
C3N-00513	IE
C3N-01167	D
C3N-01715	IE
C3L-01328	F
C3N-01719	IE/F
C3L-02112	IE
C3L-03628	F
C3N-03007	D
C3L-02118	D
C3L-01703	F
C3N-03428	IE
C3N-01375	F
C3N-02589	IE
C3N-03754	D
C3L-02897	D
C3N-04119	F
C3L-01124	D
C3L-04473	IE
C3L-02899	F
C3N-00517	IE
C3N-02010	D
C3N-03665	IE
C3N-03190	IE
C3L-01031	IE
C3L-01971	IE
C3N-02940	IE
C3L-02604	D
C3N-00516	D
C3L-00640	F
C3L-02701	F
C3L-01036	D
C3L-00819	D
C3N-03780	IE/F
C3L-02809	D
C3N-03666	F
C3L-02116	IE/F
C3L-01689	D
C3L-00017	IE
C3N-01381	D
C3L-04475	D
C3L-02463	D
C3L-01662	D
C3L-03635	D
C3N-03000	D
C3L-04853	D
C3L-01637	IE
C3N-00302	D
C3N-03039	D
C3L-03123	IE
C3N-03853	D
C3L-03632	D
C3N-03006	IE
C3N-03430	F
C3N-01716	F
C3L-03743	D
C3L-04479	D
C3N-01502	F
C3L-04080	D
C3L-02606	F
C3N-01168	IE
C3N-03839	D
C3N-01383	F
C3L-03356	D
C3N-00512	IE
C3L-03395	D
C3L-00622	F
C3L-00928	F
C3L-04027	F
C3N-00249	D
C3L-00599	D
C3N-02579	D
C3L-00598	D
C3N-03086	D
C3N-04283	D
C3N-04282	D
C3N-03840	D
C3L-01687	F
C3L-01054	IE
C3N-01388	F
C3N-04126	F
C3L-04848	IE/F
C3L-00401	IE/F
C3L-03630	IE
C3L-02610	D
C3L-00102	F
C3L-03394	IE/F
C3L-01037	D
C3N-02998	IE
C3N-00514	IE/F
C3N-02944	IE
C3N-02971	IE/F
C3N-01011	IE/F
AP-52RG	IE
AP-HKYN	D
AP-5JDU	D
AP-E98M	D
AP-QAHT	F
AP-9PXS	D
AP-8PRJ	F
AP-RQNH	D
AP-HMFR	D
AP-8MWD	IE/F
AP-WTXJ	D
AP-JK59	IE/F
AP-XCJX	IE/F
AP-V6UJ	IE
AP-AAFC	F
AP-B2SL	D
AP-AGZG	IE
AP-KX5B	IE/F
AP-UG7J	IE
AP-DT88	D
AP-B9CH	D
AP-5L2V	D
AP-DM87	D
AP-352Q	D
AP-27JZ	F
AP-EFHT	IE/F
AP-WPAM	D
AP-3FY5	D
AP-EZEX	D
AP-LWHD	IE
AP-9UHJ	IE
AP-TBFQ	IE
AP-9D3B	D
AP-7KJ6	IE/F
AP-JKPX	D
AP-4LRG	IE
AP-2XNK	D
AP-7GDN	D
AP-FX68	D
AP-HML4	D
AP-KXUT	IE
AP-MJ52	F
AP-XSR5	D
AP-D9X4	IE
AP-EPNF	F
AP-4HAU	D
AP-62LT	F
AP-G79N	IE
AP-HFEA	IE/F
AP-NMZS	IE/F
AP-W455	IE
AP-QUHC	D
AP-RA2G	F
AP-QD4Q	IE/F
AP-K24D	F
AP-5MX6	D
AP-MAZ4	IE
AP-JDN4	IE
AP-9LNA	F
AP-DMUM	D
AP-SJVE	IE/F
AP-WDKZ	F
AP-VLXG	D
AP-RBLG	D
AP-94ED	IE
AP-U8MP	IE
AP-AJWE	IE
AP-D35H	D
AP-N8FG	IE
AP-F595	D
AP-DN2V	D
AP-67ZV	F
AP-YF3B	F
AP-E7CU	IE
AP-2E8Q	D
AP-CT3G	D
AP-SS2L	D
AP-KGMR	IE/F
AP-JBET	IE
AP-YTZ8	D
AP-ZLDH	IE
AP-A5NG	F
AP-3336	F
AP-4M7L	IE/F
AP-6EWG	F
AP-MGNN	F
AP-XVLY	F
